var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_367,0,0,0
g_48,0,0,0
g_59,0,0,0
g_73,0,0,0
g_116,0,0,0
g_74,0,0,0
g_356,0,0,0
g_254,0,0,0
g_366,0,0,0
g_518,0,0,0
g_78,0,0,0
g_629,0,0,0
g_431,0,0,0
g_137,0,0,0
g_165,0,0,0
g_423,0,0,0
g_256,0,0,0
g_271,0,0,0
g_886,0,0,0
g_40,0,0,0
g_954,0,0,0
g_339,0,0,0
g_340,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
