var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_40,0,0,6
g_43,0,0,36
g_52,0,0,2
g_56,2,0,8
g_115,0,1,1
g_117,1,1,4
g_118,1,2,6
g_136,0,3,1
g_141,1,0,1
g_148,0,0,6
g_183,0,0,11
g_242,0,0,1
g_362,0,2,2
g_365,0,1,2
g_367,1,1,6
g_677,0,0,0
crc32_context,0,4,27
crc32_tab,0,0,5
g_514,0,0,3
g_64,0,0,4
g_631,0,0,1
g_153,0,0,11
g_161,0,0,1
g_654,0,0,1
g_42,1,1,9
g_152,0,0,8
g_63,0,0,12
g_301,0,0,68
g_66,0,0,2
g_211,0,0,1
g_142,0,0,3
g_55,0,1,9
g_319,0,0,2
g_165,0,0,1
g_166,0,0,1
g_518,0,1,0
g_92,0,1,0
g_304,0,1,0
g_318,0,1,0
g_160,0,0,2
g_65,0,0,0
g_655,0,0,0
g_519,0,0,0
g_656,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
