name, constant_write, var_write, read
g_10, 1, 1, 0
g_14, 1, 0, 9
g_51, 0, 0, 0
g_58, 1, 0, 9
g_124, 2, 2, 2
g_172, 1, 4, 9
g_183, 0, 0, 1
g_189, 1, 1, 0
g_191, 0, 0, 1
g_257, 0, 0, 0
g_279, 0, 0, 0
g_284, 0, 0, 0
g_285, 0, 0, 0
g_304, 0, 0, 0
g_336, 0, 0, 0
g_398, 2, 0, 0
g_429, 2, 1, 6
g_513, 0, 0, 0
g_517, 0, 0, 0
g_518, 1, 1, 1
g_621, 0, 0, 2
g_631, 1, 1, 1
g_768, 0, 1, 1
g_798, 1, 1, 1
g_864, 0, 0, 0
g_887, 0, 1, 1
g_890, 1, 1, 0
g_154, 0, 0, 14
g_155, 0, 0, 0
g_817, 0, 0, 0
g_407, 0, 0, 3
g_408, 1, 0, 1
g_744, 0, 0, 1
g_534, 0, 1, 2
g_771, 1, 1, 0
g_818, 0, 0, 0
g_772, 0, 0, 0
g_816, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
