var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_2,1,1,4
g_53,0,0,0
g_58,0,0,0
g_57,0,0,0
g_56,0,0,0
g_64,0,0,1
g_81,0,0,0
g_102,0,0,1
g_104,0,0,0
g_106,0,0,0
g_131,0,0,0
g_140,0,0,0
g_146,0,0,1
g_159,0,0,0
g_164,0,0,0
g_296,0,0,0
g_343,0,0,0
g_363,0,0,0
g_362,0,0,0
g_412,0,0,0
g_411,0,0,0
g_423,0,0,0
g_424,0,0,1
g_465,0,0,0
g_470,0,0,0
g_469,0,0,0
g_484,0,0,1
g_486,0,0,1
g_544,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
