var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,1
g_9,0,1,1
g_53,0,0,0
g_60,0,0,0
g_67,0,0,0
g_69,0,1,1
g_71,0,1,0
g_146,0,1,0
g_169,0,0,0
g_211,0,0,0
g_230,0,0,0
g_243,0,0,3
g_242,0,1,2
g_406,0,1,0
g_419,0,1,0
g_431,0,0,0
g_552,0,0,0
g_585,0,0,0
g_592,0,0,0
g_599,0,1,0
g_638,0,0,0
g_703,0,0,0
g_752,0,1,1
g_796,0,1,0
g_795,0,0,0
g_909,0,0,0
g_954,0,0,0
g_1135,0,0,0
g_1146,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
