name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 2, 1, 3
g_8, 2, 1, 3
g_80, 0, 0, 0
g_89, 0, 0, 1
g_123, 0, 0, 1
g_122, 0, 0, 0
g_166, 0, 0, 0
g_171, 0, 0, 0
g_184, 0, 0, 0
g_183, 0, 0, 0
g_284, 0, 0, 1
g_396, 0, 0, 0
g_428, 0, 0, 1
g_508, 0, 0, 0
g_521, 0, 0, 1
g_560, 0, 0, 1
g_646, 0, 0, 0
g_729, 0, 0, 1
g_975, 0, 0, 0
g_986, 0, 0, 1
g_1029, 0, 0, 0
g_1053, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
