var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,56
__undefined,0,0,0
g_2,1,0,17
g_11,0,0,0
g_51,1,1,19
g_52,0,1,9
g_87,3,5,16
g_91,0,1,5
g_102,0,1,10
g_103,0,3,10
g_106,0,1,11
g_108,0,4,0
g_109,1,3,10
g_110,0,2,0
g_119,0,3,0
g_159,3,5,7
g_162,0,3,5
g_168,1,2,9
g_213,1,1,0
g_234,0,1,0
g_274,0,1,0
g_285,0,2,7
g_297,3,3,10
g_394,0,1,5
g_395,0,2,0
g_396,0,1,4
g_410,0,0,1
g_413,0,0,1
g_478,0,1,2
g_479,0,1,3
g_489,0,0,0
g_490,0,2,3
g_501,0,1,2
g_535,0,1,3
g_580,0,0,0
g_638,0,0,0
g_748,0,0,1
g_788,0,0,1
g_792,0,0,1
g_855,0,0,0
g_856,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
