var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,4,10
g_17,0,3,23
g_101,0,1,24
g_107,0,1,9
g_110,0,2,15
g_111,0,2,13
g_114,0,1,16
g_135,3,7,1
g_138,0,1,15
g_139,3,9,3
g_200,3,25,14
g_215,0,1,17
g_220,0,18,15
g_239,0,0,22
g_240,3,16,14
g_271,2,4,25
g_320,7,4,2
g_329,0,1,8
g_334,0,0,11
g_380,0,6,21
g_389,6,2,6
g_395,1,9,1
g_442,0,3,2
g_471,0,9,4
g_582,0,2,3
g_615,2,5,14
g_691,0,4,4
g_815,1,1,3
g_895,0,1,1
g_896,0,5,3
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
