name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_2, 7, 2, 54
g_67, 1, 2, 0
g_117, 3, 1, 37
g_141, 0, 1, 31
g_216, 7, 12, 33
g_319, 2, 3, 0
g_345, 1, 2, 0
g_551, 3, 1, 15
g_606, 6, 3, 21
g_658, 1, 1, 11
g_671, 0, 1, 0
g_807, 0, 1, 7
g_810, 0, 1, 0
g_961, 0, 2, 6
g_965, 0, 0, 0
g_966, 0, 0, 0
g_968, 1, 0, 1
g_969, 0, 1, 1
g_970, 0, 1, 2
g_971, 0, 1, 0
g_974, 2, 1, 7
g_975, 1, 1, 4
g_982, 1, 0, 4
g_1063, 0, 1, 0
g_1088, 0, 3, 1
g_1129, 0, 1, 0
g_1146, 0, 0, 2
g_1147, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
