name, constant_write, var_write, read
g_2, 1, 2, 31
g_67, 3, 2, 5
g_117, 5, 1, 19
g_141, 0, 1, 20
g_216, 4, 18, 16
g_319, 2, 3, 4
g_345, 4, 3, 0
g_551, 2, 1, 9
g_606, 2, 3, 10
g_658, 1, 1, 9
g_671, 0, 1, 3
g_807, 0, 1, 2
g_810, 1, 1, 0
g_961, 0, 2, 3
g_965, 0, 0, 0
g_966, 0, 0, 2
g_968, 0, 0, 2
g_969, 0, 1, 1
g_970, 0, 1, 1
g_971, 0, 1, 1
g_974, 2, 1, 4
g_975, 1, 1, 3
g_982, 1, 0, 2
g_1063, 0, 1, 0
g_1088, 0, 3, 1
g_1129, 1, 1, 0
g_1146, 0, 0, 1
g_1147, 0, 1, 1
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
