var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,24
g_7,2,2,12
g_13,0,0,5
g_40,0,0,2
g_43,0,0,3
g_128,0,0,1
g_132,0,0,0
g_169,0,0,0
g_201,0,0,2
g_223,0,0,0
g_283,0,0,2
g_347,0,0,1
g_356,0,0,1
g_408,1,0,0
g_428,0,0,0
g_431,0,0,2
g_485,0,0,6
g_536,0,0,0
g_561,0,0,0
crc32_context,0,4,30
crc32_tab,0,0,5
g_712,0,0,2
g_463,0,0,4
g_10,0,0,3
g_11,0,0,3
g_746,0,0,1
g_35,0,0,9
g_36,0,0,10
g_747,0,1,3
g_446,0,0,1
g_748,0,0,1
g_496,0,0,2
g_711,0,0,1
g_710,0,0,2
g_464,0,0,1
g_444,0,0,1
g_447,0,0,1
g_713,0,0,0
g_445,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
