var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,0,64
g_35,1,2,0
g_100,0,0,0
g_229,7,2,0
g_276,0,2,0
g_300,0,2,15
g_301,2,4,33
g_344,1,4,0
g_387,0,2,19
g_411,0,2,0
g_414,0,2,0
g_469,1,2,0
g_524,2,6,0
g_537,0,2,14
g_599,0,1,0
g_668,1,0,0
g_685,0,2,0
g_776,0,1,1
g_785,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
