var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,28
g_38,0,0,4
g_40,0,0,3
g_42,2,2,11
g_76,0,1,23
g_110,2,2,13
g_121,0,0,4
g_122,0,0,3
g_123,3,3,4
g_140,2,1,12
g_187,0,0,4
g_244,1,1,8
g_256,1,1,2
g_277,0,1,1
g_319,0,0,3
g_683,0,0,0
g_714,0,0,2
g_904,1,0,0
g_972,0,0,1
g_64,0,0,10
g_308,0,0,10
g_938,1,0,2
g_936,0,0,1
g_323,0,0,10
g_935,0,0,1
g_515,0,0,3
g_342,0,0,5
g_134,0,0,19
g_135,0,0,19
g_343,0,0,8
g_805,0,1,0
g_324,0,0,5
g_716,0,0,3
g_191,0,0,4
g_362,1,0,0
g_774,0,1,1
g_544,0,0,1
g_487,0,0,1
g_939,0,0,0
g_516,0,0,0
g_545,0,0,0
g_546,0,0,0
g_547,0,0,0
g_940,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,19,0
_IO_stdin_used,0,0,0
