name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 4, 11, 14
g_50, 1, 5, 0
g_51, 0, 1, 0
g_53, 0, 2, 0
g_55, 4, 1, 10
g_56, 0, 3, 0
g_57, 4, 0, 6
g_66, 3, 1, 6
g_71, 1, 0, 5
g_85, 3, 1, 9
g_87, 0, 4, 0
g_103, 1, 1, 0
g_109, 1, 0, 10
g_137, 1, 4, 0
g_144, 1, 0, 3
g_153, 7, 5, 8
g_155, 1, 0, 8
g_203, 1, 2, 0
g_232, 2, 2, 0
g_233, 1, 1, 0
g_257, 4, 0, 5
g_258, 9, 9, 6
g_259, 2, 1, 0
g_315, 0, 2, 0
g_348, 0, 0, 0
g_387, 5, 2, 6
g_447, 0, 2, 0
g_497, 0, 2, 0
g_548, 0, 3, 0
g_581, 5, 2, 7
g_617, 5, 1, 5
g_638, 1, 0, 3
g_641, 2, 0, 3
g_739, 0, 1, 0
g_775, 2, 1, 0
g_841, 0, 4, 0
g_906, 0, 0, 0
g_910, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
