var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,5,13
g_3,0,9,5
g_31,2,1,4
g_40,0,3,2
g_99,1,1,1
g_112,1,2,9
g_136,0,4,1
g_169,0,1,6
g_203,1,0,4
g_205,0,2,1
g_210,1,2,9
g_278,0,1,1
g_292,0,1,0
g_293,0,1,1
g_341,0,1,2
g_358,0,1,0
g_360,0,0,1
g_364,0,1,1
g_423,0,1,1
g_425,0,1,0
g_436,0,1,0
g_438,0,1,0
g_439,0,1,0
crc32_context,0,8,52
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
