name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 5, 51
g_124, 2, 0, 0
g_154, 2, 2, 18
g_262, 1, 3, 0
g_299, 1, 1, 11
g_300, 4, 1, 8
g_319, 2, 0, 10
g_320, 5, 3, 14
g_364, 2, 1, 2
g_368, 2, 1, 6
g_399, 1, 1, 0
g_402, 1, 2, 0
g_422, 1, 0, 0
g_461, 1, 1, 6
g_477, 0, 0, 0
g_501, 2, 1, 7
g_503, 1, 1, 7
g_526, 2, 2, 0
g_545, 3, 2, 5
g_567, 0, 1, 0
g_589, 0, 2, 0
g_590, 0, 1, 0
g_605, 1, 1, 7
g_608, 5, 2, 8
g_609, 1, 0, 0
g_625, 1, 0, 6
g_732, 0, 1, 0
g_736, 0, 1, 0
g_777, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
