name, constant_write, var_write, read
g_2, 1, 6, 39
g_124, 1, 2, 2
g_154, 1, 1, 10
g_262, 1, 3, 1
g_299, 1, 1, 6
g_300, 2, 1, 5
g_319, 2, 0, 4
g_320, 3, 3, 7
g_364, 2, 1, 2
g_368, 2, 1, 2
g_399, 2, 1, 0
g_402, 1, 2, 1
g_422, 1, 0, 0
g_461, 1, 1, 3
g_477, 0, 0, 1
g_501, 3, 1, 3
g_503, 1, 1, 4
g_526, 2, 2, 1
g_545, 2, 3, 2
g_567, 0, 1, 0
g_589, 0, 2, 0
g_590, 0, 1, 0
g_605, 1, 2, 5
g_608, 3, 1, 4
g_609, 1, 0, 1
g_625, 1, 0, 3
g_732, 0, 1, 0
g_736, 0, 1, 1
g_777, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
