var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,3,3,16
g_39,2,2,23
g_40,0,0,8
g_41,0,0,53
g_82,0,2,5
g_86,3,5,17
g_111,1,3,4
g_136,0,0,1
g_148,2,2,3
g_182,0,0,3
g_239,1,1,5
g_337,0,0,4
g_353,0,0,0
g_565,0,0,3
g_819,0,0,1
g_1055,0,0,2
crc32_context,0,8,33
crc32_tab,0,0,9
g_208,0,0,8
g_209,0,0,5
g_114,0,0,24
g_175,0,0,3
g_103,0,0,9
g_104,0,0,27
g_202,0,0,11
g_531,0,1,9
g_1082,0,1,8
g_60,0,0,17
g_801,0,0,4
g_61,0,2,14
g_1064,0,0,0
g_115,0,0,2
g_207,0,0,8
g_793,0,0,2
g_146,0,0,6
g_147,0,0,5
g_469,0,0,3
g_1030,0,2,0
g_440,0,0,1
g_802,0,0,2
g_465,0,0,1
g_468,0,0,1
g_441,0,0,2
g_1065,0,0,0
g_1066,0,0,0
g_523,0,0,0
g_466,0,0,0
g_467,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
