var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,12
g_6,0,0,0
g_25,0,0,4
g_30,0,0,0
g_40,1,0,14
g_47,0,1,5
g_110,0,0,0
g_112,3,4,31
g_137,0,0,0
g_196,0,0,1
g_195,0,0,0
g_300,0,0,0
g_308,1,1,9
g_317,0,0,0
g_389,1,0,6
g_565,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
