var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,18
__undefined,0,0,0
g_3,1,1,5
g_76,0,0,1
g_106,0,0,0
g_214,0,0,0
g_217,0,0,1
g_291,0,0,1
g_290,0,0,0
g_299,0,0,0
g_298,0,0,0
g_300,0,0,0
g_466,0,0,0
g_465,0,0,0
g_464,0,0,0
g_463,0,0,0
g_767,0,0,0
g_818,0,0,1
g_913,0,0,0
g_1108,0,0,0
g_1140,0,0,0
g_1330,0,0,0
g_1352,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
