var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,30
g_3,2,4,35
g_82,3,9,2
g_83,0,7,34
g_105,2,8,8
g_129,3,15,33
g_132,0,7,1
g_177,0,0,18
g_180,3,3,1
g_182,0,4,18
g_194,0,4,27
g_243,2,4,3
g_244,0,6,3
g_268,1,6,2
g_488,0,1,3
g_490,2,7,2
g_608,1,7,15
g_688,0,1,8
g_750,0,2,12
g_796,0,1,2
g_894,0,3,5
g_917,0,2,1
g_1114,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
