var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,28
g_3,1,3,31
g_82,2,7,0
g_83,0,4,3
g_105,2,6,0
g_129,5,12,29
g_132,0,6,0
g_177,0,0,20
g_180,2,4,0
g_182,0,4,5
g_194,0,4,4
g_243,3,3,0
g_244,0,6,0
g_268,3,4,0
g_488,0,0,0
g_490,1,6,0
g_608,1,4,17
g_688,0,1,7
g_750,0,2,11
g_796,1,0,0
g_894,0,3,0
g_917,0,2,0
g_1114,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
