name, constant_write, var_write, read
g_34, 1, 1, 1
g_101, 2, 0, 3
g_617, 1, 0, 1
g_822, 1, 1, 1
g_2, 3, 1, 3
g_6, 1, 2, 3
g_21, 1, 1, 3
g_93, 0, 1, 4
g_120, 0, 0, 2
g_123, 1, 1, 1
g_139, 0, 0, 0
g_168, 0, 0, 2
g_183, 1, 3, 3
g_278, 0, 0, 0
g_285, 2, 2, 4
g_286, 0, 0, 1
g_306, 0, 1, 3
g_339, 0, 0, 0
g_340, 1, 1, 1
g_354, 0, 0, 5
g_452, 0, 0, 0
g_459, 1, 1, 0
g_486, 0, 0, 0
g_519, 0, 0, 1
g_580, 0, 1, 1
g_614, 0, 0, 5
g_618, 0, 2, 1
g_923, 0, 0, 0
g_931, 0, 0, 0
g_935, 0, 1, 2
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
g_24, 1, 0, 2
g_33, 1, 0, 0
g_622, 0, 0, 0
g_189, 1, 0, 1
g_616, 0, 0, 4
g_188, 0, 0, 8
g_623, 1, 0, 4
g_888, 0, 0, 1
g_889, 0, 0, 2
g_100, 1, 0, 6
g_686, 0, 0, 4
g_726, 0, 1, 0
g_787, 2, 0, 4
g_624, 0, 0, 2
g_79, 0, 0, 1
g_625, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
