var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_2,1,3,2
g_312,0,1,1
g_530,0,0,1
g_140,1,0,0
g_653,1,0,0
g_84,0,1,0
g_962,0,1,1
g_338,2,0,0
g_77,1,0,1
g_73,1,0,1
g_490,1,0,1
g_418,2,0,0
g_193,2,0,0
g_25,6,2,0
g_137,0,0,0
g_158,2,0,0
g_191,0,0,0
g_254,0,0,0
g_24,2,0,0
g_402,0,0,2
g_253,0,0,4
g_136,0,0,7
g_237,0,0,6
g_238,0,0,4
g_228,0,0,2
g_313,0,0,0
g_330,0,0,3
g_227,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
