var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,1,29
g_18,1,2,22
g_51,1,4,1
g_63,0,5,21
g_67,1,1,32
g_97,0,8,21
g_124,4,0,13
g_138,0,6,0
g_141,0,26,8
g_170,1,0,2
g_194,1,2,0
g_196,1,4,0
g_198,0,3,0
g_202,0,4,2
g_343,0,2,7
g_367,0,10,4
g_368,0,3,2
g_452,1,0,0
g_453,0,2,0
g_474,0,1,7
g_506,0,0,1
g_511,0,1,2
g_532,2,0,0
g_570,0,3,0
g_572,0,0,9
g_573,1,2,6
g_599,0,0,0
g_640,1,2,2
g_687,0,0,0
g_706,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
