var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,1,24
g_18,1,2,23
g_51,1,3,0
g_63,0,5,18
g_67,1,1,21
g_97,1,4,18
g_124,2,0,8
g_138,0,3,0
g_141,1,14,11
g_170,1,0,0
g_194,1,2,0
g_196,1,5,0
g_198,0,2,0
g_202,0,2,0
g_343,0,1,7
g_367,1,8,10
g_368,0,2,0
g_452,1,0,0
g_453,0,2,0
g_474,0,1,5
g_506,0,0,0
g_511,0,1,2
g_532,2,0,0
g_570,0,3,0
g_572,0,0,8
g_573,1,2,5
g_599,0,0,0
g_640,1,2,0
g_687,0,0,0
g_706,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
