name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_7, 1, 0, 17
g_36, 1, 0, 16
g_72, 3, 1, 10
g_76, 0, 0, 0
g_82, 2, 2, 0
g_114, 0, 0, 0
g_118, 1, 1, 13
g_189, 0, 3, 0
g_198, 0, 4, 0
g_200, 0, 3, 0
g_201, 1, 4, 0
g_202, 5, 4, 15
g_226, 3, 3, 0
g_253, 1, 0, 0
g_295, 0, 0, 0
g_296, 2, 1, 6
g_297, 0, 1, 4
g_317, 0, 2, 0
g_318, 0, 0, 0
g_330, 2, 1, 7
g_372, 6, 8, 3
g_396, 0, 1, 0
g_450, 0, 0, 0
g_460, 0, 0, 0
g_465, 2, 2, 2
g_466, 1, 4, 0
g_529, 2, 1, 4
g_674, 0, 0, 0
g_719, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
