name, constant_write, var_write, read
crc32_context, 0, 50, 51
crc32_tab, 0, 0, 0
g_66, 0, 7, 0
g_5, 0, 0, 0
g_75, 2, 6, 0
g_77, 2, 0, 0
g_97, 0, 2, 0
g_209, 2, 1, 2
g_99, 3, 5, 1
g_2, 2, 1, 3
g_215, 0, 0, 0
g_216, 1, 3, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_176, 0, 0, 1
g_134, 1, 1, 0
g_224, 3, 1, 2
g_131, 1, 0, 0
g_361, 0, 0, 1
g_431, 1, 0, 0
g_503, 0, 1, 1
g_430, 1, 1, 0
g_547, 0, 0, 0
g_546, 1, 0, 0
g_608, 0, 0, 0
g_153, 0, 1, 1
g_105, 0, 1, 1
g_789, 0, 0, 1
g_795, 2, 0, 1
g_1070, 0, 3, 0
g_724, 0, 0, 0
g_742, 0, 1, 0
g_1469, 1, 1, 0
g_893, 0, 1, 0
g_1309, 0, 1, 0
g_326, 0, 1, 0
g_347, 0, 0, 0
g_450, 0, 1, 1
g_1425, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
