var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_7,1,1,9
g_16,0,1,5
g_20,0,0,0
g_40,2,1,8
g_42,0,0,0
g_41,0,0,14
g_44,0,0,20
g_43,0,0,28
g_70,1,2,0
g_71,1,0,0
g_104,0,0,0
g_116,0,0,6
g_121,1,1,6
g_126,0,0,0
g_125,0,0,7
g_129,0,0,2
g_148,1,1,7
g_151,1,1,5
g_165,1,1,7
g_173,0,0,6
g_172,0,0,10
g_189,1,1,0
g_196,1,1,0
g_225,0,0,7
g_231,0,0,0
g_233,0,0,0
g_291,0,0,5
g_290,0,0,8
g_354,0,0,1
g_353,0,0,1
g_375,0,0,0
g_374,0,0,3
g_373,0,0,2
g_491,0,0,0
g_490,0,0,0
g_509,0,0,0
g_511,0,0,0
g_564,0,0,0
g_563,0,0,0
g_574,0,0,0
g_585,0,0,0
g_584,0,0,1
g_589,0,0,0
g_598,1,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.9,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
