name, constant_write, var_write, read
g_2, 2, 3, 2
g_9, 1, 1, 2
g_100, 0, 2, 0
g_118, 0, 0, 0
g_119, 2, 2, 2
g_138, 0, 2, 0
g_139, 1, 3, 1
g_179, 0, 2, 0
g_196, 4, 2, 1
g_197, 0, 2, 2
g_256, 3, 1, 4
g_264, 1, 3, 0
g_265, 1, 1, 0
g_266, 1, 2, 1
g_269, 4, 0, 3
g_303, 3, 1, 1
g_304, 2, 0, 4
g_305, 3, 7, 2
g_307, 1, 0, 2
g_321, 5, 1, 5
g_350, 3, 1, 1
g_370, 0, 1, 2
g_372, 0, 4, 3
g_400, 3, 6, 0
g_443, 0, 3, 0
g_460, 0, 2, 0
g_547, 0, 1, 0
g_664, 0, 2, 0
g_713, 0, 1, 0
g_720, 1, 0, 2
g_789, 1, 2, 0
g_790, 0, 0, 0
g_791, 0, 0, 0
g_792, 0, 0, 1
g_799, 1, 0, 0
g_801, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
