var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,7
g_5,1,4,17
g_42,2,5,0
g_71,0,4,0
g_75,2,2,13
g_76,0,3,0
g_110,0,2,0
g_120,0,2,8
g_124,0,11,13
g_151,0,2,10
g_152,0,1,0
g_170,1,1,0
g_212,4,2,13
g_238,0,1,6
g_243,0,2,0
g_244,1,7,14
g_358,0,1,0
g_361,0,1,3
g_384,1,1,0
g_448,0,2,4
g_508,0,0,0
g_511,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
