name, constant_write, var_write, read
g_10, 0, 0, 7
g_43, 3, 2, 4
g_49, 0, 0, 13
g_86, 1, 2, 3
g_187, 0, 0, 2
g_253, 0, 0, 1
g_368, 0, 0, 0
g_376, 0, 1, 2
g_420, 0, 0, 2
g_430, 0, 0, 7
g_545, 1, 1, 4
g_576, 0, 0, 0
g_659, 0, 0, 3
g_733, 0, 0, 2
g_736, 0, 0, 2
g_746, 0, 0, 0
g_906, 0, 0, 0
g_913, 1, 1, 1
g_1097, 0, 0, 0
g_1098, 1, 1, 0
g_1109, 0, 0, 0
g_1262, 0, 0, 0
g_1279, 0, 0, 3
g_1478, 0, 0, 3
g_1490, 0, 0, 2
g_1562, 0, 0, 1
g_1664, 0, 0, 0
g_1701, 0, 0, 1
g_1877, 0, 0, 1
g_1912, 0, 1, 1
g_2029, 0, 3, 4
g_2072, 0, 0, 0
g_2083, 0, 1, 2
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
g_425, 1, 0, 5
g_767, 0, 0, 0
g_426, 1, 0, 3
g_959, 0, 1, 0
g_429, 0, 0, 2
g_766, 0, 0, 0
g_1684, 0, 0, 1
g_91, 0, 0, 0
g_1683, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
