name, constant_write, var_write, read
g_2, 1, 1, 15
g_49, 0, 0, 0
g_51, 0, 0, 0
g_66, 3, 4, 4
g_98, 3, 4, 3
g_102, 0, 2, 0
g_107, 4, 4, 8
g_138, 1, 1, 1
g_144, 3, 2, 3
g_156, 2, 1, 11
g_226, 1, 1, 0
g_266, 2, 3, 0
g_288, 0, 0, 0
g_291, 1, 0, 1
g_295, 1, 0, 1
g_346, 0, 0, 2
g_349, 2, 2, 2
g_430, 3, 1, 5
g_507, 1, 0, 3
g_821, 1, 0, 1
g_177, 0, 0, 6
g_189, 0, 2, 0
g_550, 2, 0, 15
g_176, 0, 0, 6
g_225, 1, 0, 15
g_408, 0, 0, 3
g_318, 0, 0, 11
g_407, 0, 0, 5
g_487, 0, 0, 0
g_319, 0, 0, 9
g_728, 0, 0, 0
g_178, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
