name, constant_write, var_write, read
g_2, 1, 1, 2
g_20, 1, 0, 0
g_22, 1, 0, 0
g_58, 1, 0, 0
g_61, 0, 0, 0
g_83, 0, 0, 0
g_90, 1, 0, 0
g_104, 0, 0, 0
g_109, 1, 0, 0
g_113, 0, 0, 0
g_176, 0, 0, 0
g_178, 0, 0, 0
g_181, 0, 0, 0
g_223, 0, 0, 0
g_329, 0, 0, 0
g_430, 1, 0, 0
g_456, 0, 0, 0
g_532, 1, 0, 0
g_661, 0, 0, 0
g_672, 0, 0, 0
g_739, 0, 0, 0
g_812, 1, 0, 0
g_939, 0, 0, 0
g_1176, 0, 0, 0
g_1192, 0, 0, 0
g_306, 0, 0, 0
g_141, 0, 0, 0
g_307, 0, 0, 0
g_142, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
