var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,21
g_16,0,1,0
g_17,2,6,0
g_19,0,0,4
g_33,0,0,12
g_36,0,0,2
g_70,1,1,0
g_71,1,2,8
g_95,0,0,5
g_94,0,0,8
g_96,1,1,5
g_102,0,0,0
g_101,0,0,11
g_104,1,2,6
g_116,3,2,0
g_124,0,0,2
g_123,0,0,4
g_129,0,1,9
g_135,0,0,0
g_152,0,0,2
g_177,0,0,10
g_176,0,0,11
g_202,0,0,3
g_245,0,0,0
g_248,0,0,0
g_249,1,2,8
g_252,0,0,2
g_251,0,0,0
g_256,0,0,12
g_255,0,0,14
g_287,0,2,0
g_288,1,0,2
g_290,0,2,5
g_395,0,1,3
g_499,0,0,0
g_498,0,0,2
g_497,0,0,7
g_530,0,0,3
g_529,0,0,3
g_609,0,0,6
g_608,0,0,5
g_629,0,0,0
g_647,1,1,0
g_719,0,0,0
g_752,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
