name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_33, 4, 1, 15
g_36, 11, 5, 19
g_112, 0, 2, 0
g_136, 0, 0, 7
g_135, 0, 0, 39
g_185, 0, 0, 0
g_268, 0, 0, 2
g_340, 0, 0, 8
g_339, 0, 0, 5
g_338, 0, 0, 7
g_337, 0, 0, 0
g_336, 0, 0, 0
g_367, 1, 0, 1
g_391, 0, 0, 0
g_390, 0, 0, 0
g_399, 0, 0, 0
g_414, 0, 0, 1
g_780, 0, 0, 0
g_779, 0, 0, 1
g_785, 0, 0, 2
g_1040, 0, 0, 1
g_1062, 1, 0, 0
g_1213, 1, 1, 0
g_1528, 1, 0, 0
l_34.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_98.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
