name, constant_write, var_write, read
g_2, 0, 0, 0
g_15, 2, 2, 1
g_25, 2, 1, 2
g_33, 2, 1, 1
g_51, 2, 2, 2
g_60, 0, 0, 0
g_62, 1, 0, 0
g_66, 2, 1, 4
g_95, 1, 1, 0
g_130, 0, 0, 0
g_147, 1, 0, 0
g_181, 0, 0, 0
g_213, 0, 0, 0
g_345, 0, 4, 0
g_386, 1, 1, 1
g_436, 1, 0, 0
g_649, 1, 0, 0
g_784, 1, 0, 0
g_304, 0, 0, 0
g_61, 0, 0, 9
g_416, 0, 0, 2
g_91, 0, 0, 1
g_305, 0, 0, 0
g_298, 1, 0, 0
g_303, 0, 0, 2
g_65, 4, 2, 5
g_92, 0, 0, 0
g_67, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
