var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,12
g_113,2,2,22
g_143,0,0,0
g_153,0,1,20
g_240,0,0,0
g_294,0,0,0
g_295,0,0,1
g_305,1,1,2
g_337,0,0,5
g_404,0,0,2
g_408,0,0,9
g_424,0,0,1
g_456,0,0,19
g_583,0,0,0
g_585,0,0,1
g_586,0,0,0
g_665,0,0,0
g_770,0,0,3
g_1003,0,1,1
g_1046,0,2,4
g_1060,0,0,2
g_1101,0,0,3
crc32_context,0,4,31
crc32_tab,0,0,5
g_201,0,0,17
g_200,0,0,33
g_534,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
