var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,1,0
g_73,1,2,24
g_74,0,4,0
g_152,0,7,2
g_154,1,1,2
g_168,0,2,4
g_205,0,2,10
g_206,2,13,6
g_224,0,1,7
g_225,0,1,11
g_226,0,1,7
g_237,0,1,0
g_241,1,2,1
g_328,0,2,0
g_330,0,3,0
g_380,0,1,0
g_414,0,0,0
g_457,0,1,4
g_458,0,1,0
g_483,0,1,2
g_550,0,1,0
g_602,0,1,1
g_603,0,1,0
g_658,0,1,0
g_662,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
