var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_7,0,1,0
g_73,1,2,26
g_74,0,4,0
g_152,0,7,0
g_154,1,1,0
g_168,0,3,0
g_205,0,2,8
g_206,2,13,10
g_224,0,1,12
g_225,0,1,12
g_226,0,1,13
g_237,0,1,0
g_241,2,2,0
g_328,0,2,6
g_330,0,3,0
g_380,0,1,0
g_414,0,0,0
g_457,0,1,6
g_458,0,1,3
g_483,0,1,0
g_550,0,1,0
g_602,0,1,2
g_603,0,1,0
g_658,0,1,0
g_662,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
