name, constant_write, var_write, read
g_2, 4, 2, 30
g_3, 0, 1, 1
g_47, 3, 4, 5
g_101, 1, 0, 1
g_117, 2, 4, 1
g_153, 3, 1, 5
g_180, 0, 0, 0
g_182, 2, 31, 8
g_183, 3, 1, 6
g_190, 6, 2, 14
g_253, 0, 0, 2
g_254, 0, 1, 1
g_370, 0, 0, 7
g_376, 3, 3, 1
g_460, 1, 1, 4
g_504, 4, 1, 5
g_680, 4, 1, 1
g_782, 0, 0, 2
g_808, 0, 0, 0
g_879, 0, 0, 1
g_902, 0, 0, 2
g_945, 1, 1, 1
g_963, 1, 0, 2
g_987, 1, 1, 1
g_990, 1, 1, 0
g_1014, 0, 2, 2
g_1017, 2, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
