name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_31, 1, 0, 46
g_41, 7, 1, 31
g_75, 12, 4, 43
g_97, 3, 0, 24
g_132, 0, 0, 2
g_259, 0, 0, 0
g_258, 0, 0, 1
g_257, 0, 0, 0
g_352, 0, 1, 0
g_354, 0, 0, 0
g_353, 0, 0, 0
g_482, 0, 2, 4
g_504, 3, 1, 17
g_542, 1, 0, 4
g_625, 3, 1, 8
g_658, 3, 1, 8
g_712, 1, 0, 7
g_719, 1, 0, 5
g_755, 0, 1, 0
g_757, 1, 0, 5
g_756, 0, 0, 11
g_804, 0, 2, 2
g_950, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
