name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 42
g_93, 1, 2, 4
g_96, 1, 0, 7
g_108, 0, 0, 2
g_155, 1, 0, 1
g_184, 0, 0, 0
g_322, 1, 0, 2
g_323, 0, 0, 0
g_347, 0, 0, 0
g_376, 3, 1, 3
g_418, 0, 0, 0
g_464, 0, 0, 0
g_552, 1, 1, 0
g_666, 0, 0, 0
g_732, 1, 0, 1
g_781, 1, 0, 3
g_801, 0, 0, 0
g_879, 1, 0, 0
g_881, 1, 0, 1
g_901, 1, 1, 19
g_1019, 0, 0, 0
g_1029, 1, 0, 1
g_1050, 1, 0, 2
g_1072, 0, 1, 0
g_1122, 0, 0, 0
g_1219, 0, 1, 0
g_1267, 1, 0, 1
g_1341, 1, 1, 1
g_1358, 0, 0, 0
g_1363, 0, 0, 0
g_1362, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
