name, constant_write, var_write, read
g_31, 1, 0, 2
g_73, 1, 2, 3
g_21, 2, 3, 4
g_63, 1, 0, 2
g_65, 1, 0, 0
g_77, 0, 1, 0
g_86, 1, 0, 0
g_88, 2, 0, 2
g_91, 0, 1, 0
g_93, 1, 0, 5
g_109, 3, 2, 0
g_208, 0, 0, 0
g_214, 2, 2, 2
g_224, 0, 0, 0
g_241, 1, 2, 2
g_244, 1, 1, 1
g_261, 1, 0, 0
g_293, 0, 0, 0
g_355, 1, 0, 0
g_357, 1, 0, 1
g_360, 1, 0, 0
g_2, 1, 0, 1
g_3, 0, 0, 0
g_101, 0, 3, 8
g_127, 0, 2, 0
g_102, 0, 0, 2
g_289, 0, 0, 4
g_288, 0, 0, 1
g_30, 0, 0, 25
g_236, 0, 0, 4
g_74, 0, 0, 3
g_204, 0, 0, 0
g_75, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 19, 0
_IO_stdin_used, 0, 0, 0
