var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_230,0,0,22
g_228,0,0,3
g_2,0,0,31
g_6,9,9,47
g_73,10,9,1
g_149,0,0,1
g_165,2,2,18
g_168,2,2,16
g_196,0,0,0
g_385,0,0,1
g_423,1,1,1
g_427,0,0,1
g_756,0,0,6
g_868,1,1,5
g_971,0,0,0
g_972,2,2,6
g_1007,0,0,4
g_1065,0,0,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_229,0,0,6
g_1046,0,0,21
g_226,0,0,11
g_227,0,0,6
g_97,0,0,2
g_98,0,0,2
g_99,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
