name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_2, 2, 0, 10
g_21, 4, 4, 7
g_31, 2, 0, 38
g_30, 0, 0, 30
g_63, 1, 0, 2
g_65, 1, 0, 0
g_75, 0, 0, 0
g_74, 0, 0, 3
g_73, 3, 2, 4
g_77, 0, 0, 0
g_86, 1, 0, 2
g_88, 3, 0, 4
g_91, 0, 1, 0
g_93, 1, 0, 5
g_102, 0, 0, 2
g_101, 0, 1, 9
g_109, 3, 2, 0
g_127, 2, 2, 6
g_204, 0, 0, 3
g_208, 0, 0, 0
g_214, 2, 2, 0
g_224, 0, 0, 0
g_236, 0, 0, 5
g_241, 1, 0, 3
g_244, 1, 2, 0
g_261, 1, 0, 1
g_289, 0, 0, 3
g_288, 0, 0, 3
g_293, 0, 0, 0
g_355, 1, 0, 0
g_357, 1, 0, 1
g_360, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
