var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_40,1,1,53
g_137,0,0,1
g_136,0,0,20
g_135,0,0,25
g_207,0,0,40
g_209,0,0,21
g_208,2,1,7
g_257,0,0,0
g_428,0,0,38
g_442,0,0,18
g_733,0,0,23
g_750,0,0,24
g_792,1,1,0
g_1073,1,0,0
g_1091,0,0,6
g_1098,0,0,1
g_1160,1,1,0
g_1225,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
