var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,1,0
g_28,3,0,0
g_105,0,0,2
g_87,0,0,2
g_104,0,0,2
g_19,0,0,0
g_321,0,0,0
g_135,0,0,1
g_158,3,0,0
g_88,1,1,2
__PRETTY_FUNCTION__.3,0,0,0
g_53,0,0,2
g_69,0,0,2
g_71,0,0,2
g_274,0,0,0
g_281,0,0,0
g_354,0,0,0
g_370,0,0,2
g_401,0,0,2
g_486,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,86,0
_IO_stdin_used,0,0,0
