var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,2,1,0
g_19,0,1,3
g_28,1,5,1
g_53,0,1,7
g_69,1,1,5
g_71,0,3,7
g_88,0,0,5
g_87,0,0,51
g_105,0,0,12
g_104,0,0,17
g_135,0,0,11
g_134,0,0,6
g_141,0,0,0
g_140,0,0,1
g_158,0,2,4
g_172,0,0,8
g_171,0,0,13
g_239,0,0,9
g_238,0,0,10
g_261,0,0,0
g_263,1,1,0
g_274,0,0,0
g_281,0,0,0
g_321,0,1,1
g_354,1,1,0
g_356,0,0,0
g_370,1,1,5
g_379,0,0,3
g_378,0,0,4
g_384,0,0,2
g_401,0,0,1
g_486,0,1,0
g_757,0,0,0
g_756,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,50,0
_IO_stdin_used,0,0,0
