var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,45
g_34,1,1,8
g_43,0,0,2
g_67,1,1,17
g_77,0,0,21
g_106,3,3,13
g_110,0,0,19
g_111,0,6,6
g_120,0,0,29
g_136,0,0,4
g_156,0,3,20
g_212,1,1,20
g_242,0,0,2
g_304,1,0,2
g_350,0,1,5
g_532,0,0,1
g_534,0,0,1
g_249,0,0,11
g_307,0,1,20
g_583,0,1,1
g_215,0,3,9
g_211,0,3,10
g_35,0,0,2
g_248,0,0,9
g_134,0,0,6
g_584,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,17,0
_IO_stdin_used,0,0,0
