var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,23
g_3,0,1,0
g_64,1,0,26
g_147,2,2,0
g_192,1,3,20
g_223,0,1,0
g_249,2,2,19
g_275,2,1,0
g_278,0,1,0
g_312,3,1,0
g_349,0,1,0
g_375,1,6,10
g_537,0,1,6
g_564,1,2,0
g_607,2,6,6
g_727,0,0,4
g_740,0,1,0
g_778,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
