name, constant_write, var_write, read
g_3, 1, 1, 1
g_11, 0, 0, 0
g_13, 0, 0, 0
g_20, 0, 0, 1
g_46, 0, 0, 0
g_50, 0, 0, 0
g_67, 0, 0, 0
g_92, 0, 0, 0
g_95, 0, 0, 0
g_119, 0, 0, 0
g_132, 0, 0, 0
g_135, 0, 0, 0
g_159, 3, 2, 3
g_167, 0, 0, 0
g_170, 0, 0, 0
g_312, 0, 0, 1
g_317, 0, 0, 0
g_445, 0, 0, 0
g_620, 0, 0, 1
g_726, 0, 0, 0
g_753, 0, 0, 0
g_998, 0, 0, 1
g_1164, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_449, 0, 0, 0
g_174, 0, 0, 0
g_2, 0, 0, 1
g_1014, 0, 0, 1
g_450, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
