var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,11
g_36,0,0,34
g_59,5,1,3
g_131,1,1,0
g_153,1,2,27
g_194,1,1,9
g_234,0,1,3
g_285,1,1,17
g_298,0,1,18
g_308,0,2,0
g_325,3,3,1
g_326,0,1,0
g_380,1,2,10
g_386,0,0,0
g_406,0,1,0
g_417,1,3,2
g_448,0,1,4
g_469,1,1,4
g_528,0,1,10
g_555,0,1,2
g_610,0,1,0
g_639,1,18,8
g_1181,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
