var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_5,0,0,0
g_6,0,2,0
g_95,1,2,17
g_98,2,4,0
g_103,1,7,0
g_104,1,4,15
g_120,1,4,15
g_121,0,2,11
g_167,1,7,17
g_169,0,5,14
g_171,0,2,15
g_175,2,12,28
g_176,0,2,0
g_225,1,5,0
g_255,1,3,0
g_282,0,4,8
g_288,0,0,13
g_289,1,8,11
g_291,0,1,6
g_292,0,1,0
g_297,1,2,5
g_299,2,3,0
g_312,3,1,0
g_440,0,3,0
g_542,0,3,0
g_739,0,1,0
g_740,0,1,4
g_741,0,1,2
g_762,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
