name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_119, 1, 0, 0
g_139, 0, 0, 0
g_161, 0, 0, 0
g_160, 0, 0, 0
g_239, 0, 0, 1
g_263, 0, 0, 0
g_262, 0, 0, 0
g_268, 1, 0, 1
g_350, 1, 0, 0
g_356, 0, 0, 0
g_372, 1, 0, 0
g_434, 0, 0, 0
g_621, 0, 0, 0
g_683, 0, 0, 0
g_682, 0, 0, 0
g_751, 1, 0, 0
g_822, 1, 0, 0
g_935, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_756.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
