var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_10,0,1,0
g_494,0,0,5
g_1393,0,1,0
g_37,0,2,3
g_38,0,2,1
g_53,1,0,2
g_66,2,0,1
g_74,1,0,0
g_77,2,0,0
g_85,2,0,0
g_159,0,0,1
g_213,0,0,1
g_226,2,0,0
g_247,0,0,1
g_321,1,0,0
g_327,2,0,1
g_482,2,0,1
g_511,2,0,0
g_1246,0,0,1
g_73,1,0,0
g_52,2,2,0
g_932,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
