name, constant_write, var_write, read
g_2, 0, 0, 0
g_5, 0, 1, 0
g_70, 0, 0, 0
g_73, 0, 5, 3
g_80, 5, 4, 6
g_84, 0, 6, 0
g_85, 0, 0, 0
g_87, 6, 6, 2
g_91, 0, 5, 2
g_117, 0, 0, 0
g_122, 5, 5, 4
g_129, 1, 0, 0
g_143, 0, 1, 0
g_144, 0, 0, 1
g_146, 0, 1, 0
g_149, 5, 4, 7
g_170, 0, 1, 0
g_189, 1, 1, 1
g_190, 0, 0, 0
g_193, 1, 3, 3
g_194, 0, 0, 0
g_220, 0, 0, 1
g_457, 0, 0, 0
g_460, 0, 0, 0
g_560, 0, 0, 0
g_164, 4, 0, 38
g_556, 0, 0, 1
g_557, 0, 0, 0
g_471, 2, 2, 0
g_165, 1, 0, 4
g_562, 0, 0, 0
g_561, 0, 0, 0
g_472, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
