var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_105,7,22,60
g_134,0,0,44
g_192,1,1,0
g_508,1,1,21
g_568,3,2,22
g_575,1,0,17
g_633,1,1,20
g_672,2,4,20
g_715,0,1,4
g_718,0,1,7
g_754,0,2,0
g_782,0,1,12
g_805,2,0,11
g_829,0,1,0
g_891,1,1,11
g_1110,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
