var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_3,1,2,0
g_14,1,1,2
g_21,0,1,1
g_331,0,1,1
g_45,0,0,1
g_53,1,0,0
g_61,1,0,0
g_68,0,1,0
g_715,0,1,0
g_746,0,1,1
g_169,0,0,0
g_129,1,0,0
g_762,1,0,0
g_233,0,1,0
g_771,0,0,1
g_780,0,0,2
g_101,0,0,1
g_150,0,0,0
g_221,0,0,2
g_789,0,1,0
g_930,0,0,1
g_47,0,0,1
g_934,2,0,0
g_936,0,0,0
g_939,2,0,0
g_941,1,2,0
g_944,0,0,1
g_318,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
g_763,0,0,0
g_46,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
