name, constant_write, var_write, read
g_3, 1, 2, 1
g_8, 3, 3, 3
g_10, 2, 9, 2
g_51, 5, 1, 4
g_52, 0, 1, 9
g_63, 1, 2, 4
g_70, 6, 13, 8
g_72, 0, 5, 1
g_73, 2, 0, 7
g_74, 1, 0, 3
g_80, 2, 2, 6
g_82, 0, 2, 3
g_190, 1, 2, 0
g_235, 0, 2, 1
g_245, 1, 5, 3
g_286, 1, 1, 2
g_287, 1, 5, 4
g_290, 2, 7, 9
g_318, 0, 0, 4
g_450, 1, 4, 3
g_489, 0, 2, 0
g_495, 0, 3, 2
g_504, 4, 5, 0
g_538, 0, 0, 1
g_575, 0, 1, 2
g_595, 1, 3, 4
g_668, 0, 0, 2
g_706, 0, 0, 0
g_707, 0, 0, 0
g_708, 0, 1, 1
g_735, 0, 1, 2
g_745, 0, 0, 1
g_747, 1, 1, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
