name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_3, 1, 2, 0
g_8, 2, 3, 0
g_10, 2, 7, 0
g_51, 5, 1, 9
g_52, 2, 1, 9
g_63, 1, 2, 0
g_70, 6, 10, 20
g_72, 2, 3, 0
g_73, 1, 0, 9
g_74, 1, 0, 4
g_80, 2, 2, 0
g_82, 0, 1, 0
g_190, 1, 2, 0
g_235, 0, 2, 0
g_245, 3, 5, 7
g_286, 2, 1, 3
g_287, 5, 4, 10
g_290, 8, 7, 10
g_318, 3, 0, 4
g_450, 3, 5, 8
g_489, 0, 2, 0
g_495, 3, 2, 3
g_504, 0, 6, 0
g_538, 0, 0, 1
g_575, 2, 2, 2
g_595, 1, 5, 0
g_668, 0, 0, 3
g_706, 0, 0, 0
g_707, 0, 0, 0
g_708, 0, 1, 0
g_735, 0, 1, 2
g_745, 0, 0, 1
g_747, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
