var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,26
__undefined,0,0,0
g_9,0,0,1
g_138,0,0,0
g_137,0,0,2
g_152,0,0,0
g_184,0,0,7
g_183,0,0,3
g_399,0,0,1
g_470,0,0,0
g_578,0,0,0
g_598,0,0,0
g_641,0,0,0
g_733,1,1,4
g_795,0,0,0
g_849,2,0,0
g_979,1,1,4
g_1106,2,1,6
g_1189,0,0,5
g_1201,0,0,0
g_1378,0,0,2
g_1377,0,0,4
g_1376,0,0,0
g_1385,0,0,0
g_1384,0,0,0
g_1383,0,0,0
g_1382,1,2,0
g_1424,1,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
