var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_19,2,2,22
g_31,5,7,24
g_34,1,1,12
g_38,3,3,10
g_43,5,4,19
g_55,3,3,16
g_71,0,0,47
g_70,1,0,24
g_136,0,0,0
g_137,5,5,18
g_221,1,0,1
g_220,0,0,2
g_233,3,4,21
g_264,0,0,0
g_318,0,0,0
g_328,0,0,0
g_379,0,0,1
g_396,0,0,0
g_452,0,0,2
g_466,0,0,0
g_469,0,0,4
g_479,0,0,0
g_497,0,0,1
g_524,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
