name, constant_write, var_write, read
g_7, 0, 0, 0
g_41, 1, 0, 0
g_84, 0, 0, 1
g_103, 0, 2, 4
g_174, 0, 0, 1
g_231, 0, 0, 1
g_264, 0, 0, 3
g_288, 0, 0, 2
g_316, 1, 0, 1
g_317, 0, 0, 0
g_351, 1, 1, 3
g_489, 2, 1, 3
g_547, 1, 1, 3
g_610, 0, 0, 3
g_654, 0, 0, 3
g_680, 0, 0, 1
g_736, 0, 0, 2
g_874, 1, 0, 1
g_880, 0, 1, 2
g_956, 0, 0, 0
g_966, 0, 1, 1
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_52, 0, 2, 2
g_151, 1, 0, 5
g_152, 1, 0, 1
g_365, 0, 0, 1
g_364, 0, 0, 2
g_153, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
